inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
2676,3509,1.426,12840.0,4126584.0,25.0,0.755
2353,3851,1.904,28624.0,4528776.0,31.0,1.008
1964,3759,1.8300000000000003,41032.0,4420584.0,28.0,0.927
1667,3729,1.7590000000000001,55532.0,4385304.0,28.0,0.8160000000000001
1463,3715,1.971,68592.0,4368840.0,35.0,0.954
1338,3687,2.1249999999999996,81348.0,4335912.0,28.0,0.988
1212,3536,2.201,92120.0,4158336.0,31.0,0.98
1212,3542,2.3040000000000003,102784.0,4165392.0,30.0,0.994
1063,3601,2.553,114840.0,4234776.0,31.0,1.078
969,3622,3.357,127644.0,4259472.0,27.0,1.5950000000000002
984,3664,3.212,140380.0,4308864.0,30.0,1.252
977,3707,3.294,155072.0,4359432.0,35.0,1.246
882,3645,3.349,165564.0,4286520.0,27.0,1.322
783,3656,3.388,178784.0,4299456.0,27.0,1.169
782,3646,3.443,189940.0,4287696.0,33.0,1.2570000000000001
738,3632,3.5589999999999997,201236.0,4271232.0,30.0,1.3150000000000002
758,3548,3.33,211764.0,4172448.0,34.0,1.2369999999999999
736,3544,3.6750000000000003,226120.0,4167744.0,34.0,1.2610000000000001
661,3549,3.6670000000000003,237848.0,4173624.0,32.0,1.187
591,3531,3.862,248532.0,4152456.0,30.0,1.2640000000000002
681,3545,4.1,260996.0,4168920.0,33.0,1.35
675,3575,3.694,271888.0,4204200.0,29.0,1.104
628,3585,3.629,282656.0,4215960.0,24.0,1.033
601,3566,3.9879999999999995,292916.0,4193616.0,27.0,1.153
617,3516,3.9859999999999998,301644.0,4134816.0,26.0,1.197
557,3501,4.422999999999999,314444.0,4117176.0,29.0,1.38
547,3492,4.345,327688.0,4106592.0,29.0,1.221
525,3519,4.156,340296.0,4138344.0,21.0,1.125
495,3504,4.5329999999999995,351572.0,4120704.0,21.0,1.2830000000000001
598,3582,4.976,365368.0,4212432.0,25.0,1.3199999999999998
2684,3509,1.346,12840.0,4126584.0,31.0,0.776
2355,3851,1.853,28624.0,4528776.0,23.0,0.9809999999999999
1954,3759,2.028,41032.0,4420584.0,29.0,1.146
1694,3729,2.07,55532.0,4385304.0,28.0,0.9769999999999999
1404,3715,2.019,68592.0,4368840.0,30.0,0.925
1363,3687,2.262,81348.0,4335912.0,30.0,1.064
1212,3536,2.153,92120.0,4158336.0,26.0,1.035
1181,3542,2.549,102784.0,4165392.0,31.0,1.118
1077,3601,2.62,114840.0,4234776.0,23.0,1.179
974,3622,2.99,127644.0,4259472.0,28.0,1.3170000000000002
989,3664,3.202,140380.0,4308864.0,28.0,1.3860000000000001
943,3707,3.148,155072.0,4359432.0,24.0,1.294
847,3645,3.5869999999999997,165564.0,4286520.0,28.0,1.341
794,3656,3.471,178784.0,4299456.0,29.0,1.2810000000000001
796,3646,3.4110000000000005,189940.0,4287696.0,31.0,1.204
713,3632,3.6260000000000003,201236.0,4271232.0,29.0,1.3099999999999998
727,3548,3.4570000000000003,211764.0,4172448.0,27.0,1.223
747,3544,3.632,226120.0,4167744.0,32.0,1.248
672,3549,3.711,237848.0,4173624.0,32.0,1.152
611,3531,3.81,248532.0,4152456.0,27.0,1.179
698,3545,3.856,260996.0,4168920.0,27.0,1.239
2714,3509,1.521,12840.0,4126584.0,31.0,0.886
2319,3851,1.7610000000000001,28624.0,4528776.0,22.0,0.9829999999999999
1995,3759,1.9629999999999999,41032.0,4420584.0,27.0,0.989
1598,3729,1.9640000000000002,55532.0,4385304.0,20.0,0.9490000000000001
1404,3715,2.056,68592.0,4368840.0,32.0,1.0070000000000001
1357,3687,1.964,81348.0,4335912.0,33.0,0.952
1231,3536,2.068,92120.0,4158336.0,23.0,0.9590000000000001
1188,3542,2.47,102784.0,4165392.0,25.0,1.183
1054,3601,2.487,114840.0,4234776.0,24.0,1.115
944,3622,3.245,127644.0,4259472.0,25.0,1.452
1040,3664,2.875,140380.0,4308864.0,31.0,1.052
970,3707,2.931,155072.0,4359432.0,29.0,1.1280000000000001
893,3645,3.427,165564.0,4286520.0,30.0,1.333
790,3656,3.4030000000000005,178784.0,4299456.0,24.0,1.2530000000000001
777,3646,3.143,189940.0,4287696.0,30.0,1.2349999999999999
736,3632,3.4770000000000003,201236.0,4271232.0,27.0,1.2369999999999999
2721,3509,1.562,12840.0,4126584.0,32.0,0.925
2352,3851,1.808,28624.0,4528776.0,28.0,0.963
1968,3759,1.889,41032.0,4420584.0,32.0,0.9640000000000001
1652,3729,2.0060000000000002,55532.0,4385304.0,24.0,0.9960000000000001
1436,3715,2.067,68592.0,4368840.0,28.0,1.007
1295,3687,2.143,81348.0,4335912.0,24.0,0.935
1228,3536,2.0789999999999997,92120.0,4158336.0,23.0,0.9080000000000001
1163,3542,2.504,102784.0,4165392.0,25.0,1.159
1104,3601,2.577,114840.0,4234776.0,34.0,1.085
961,3622,2.7479999999999998,127644.0,4259472.0,29.0,1.1589999999999998
983,3664,2.7960000000000003,140380.0,4308864.0,23.0,1.217
912,3707,3.0580000000000003,155072.0,4359432.0,33.0,1.177
885,3645,3.291,165564.0,4286520.0,26.0,1.256
789,3656,3.745,178784.0,4299456.0,33.0,1.366
819,3646,3.222,189940.0,4287696.0,32.0,1.2500000000000002
771,3632,3.483,201236.0,4271232.0,25.0,1.218
721,3548,3.4589999999999996,211764.0,4172448.0,32.0,1.2240000000000002
696,3544,3.856,226120.0,4167744.0,33.0,1.4309999999999998
674,3549,3.508,237848.0,4173624.0,25.0,1.1869999999999998
627,3531,3.916,248532.0,4152456.0,34.0,1.228
790,3545,4.688,260996.0,4168920.0,23.0,1.893
690,3575,3.9430000000000005,271888.0,4204200.0,31.0,1.213
596,3585,4.191,282656.0,4215960.0,24.0,1.292
600,3566,4.205,292916.0,4193616.0,33.0,1.3570000000000002
594,3516,4.131,301644.0,4134816.0,32.0,1.16
538,3501,4.359,314444.0,4117176.0,25.0,1.205
559,3492,4.366,327688.0,4106592.0,31.0,1.14
522,3519,4.462,340296.0,4138344.0,26.0,1.1300000000000001
523,3504,4.569,351572.0,4120704.0,33.0,1.308
572,3582,4.691,365368.0,4212432.0,25.0,1.265
