inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
14,11198,24546.739,38488.0,17266272.0,0.0,0.987
122,12140,25721.152,39992.0,18685301.0,0.0,0.757
95,11847,25711.121,39992.0,18139917.0,0.0,1.044
143,11715,26352.033,39992.0,17978290.0,0.0,0.941
158,11817,24715.856,39880.0,18175212.0,0.0,1.122
182,11640,24530.317000000003,40920.0,17826008.0,0.0,1.046
109,10982,24392.823,38952.0,16684261.0,0.0,1.1320000000000001
134,11324,24235.898999999998,38952.0,17298141.0,0.0,1.1380000000000001
191,11186,21154.487,38952.0,17053121.0,0.0,1.331
128,11332,25543.691,38952.0,17303366.0,0.0,1.304
194,11529,24576.964,38024.0,17664109.0,0.0,1.317
176,11687,24929.922000000002,40920.0,17908230.0,0.0,1.5030000000000001
191,11225,21574.367,39880.0,17124819.0,0.0,1.28
253,11350,22670.240999999998,38952.0,17338206.0,0.0,1.193
275,11208,19527.548,39880.0,17107098.0,0.0,1.432
212,11334,21409.498,39880.0,17349436.0,0.0,1.677
156,11339,24431.157,39880.0,17354159.0,0.0,1.525
193,10949,21346.132999999998,38024.0,16727725.0,0.0,1.4940000000000002
202,10807,19364.282,37096.0,16513710.0,0.0,1.4700000000000002
201,11105,23322.284,39880.0,16941505.0,0.0,1.6370000000000002
168,11035,23632.898,39880.0,16814588.0,0.0,1.759
167,11096,23810.138,38952.0,16926165.0,0.0,1.9609999999999999
195,11270,23862.341999999997,39880.0,17185300.0,0.0,1.9100000000000001
213,11158,22081.912,39880.0,16981202.0,0.0,1.723
139,10924,23773.021,39880.0,16576336.0,0.0,2.001
204,10762,21222.968999999997,38952.0,16294301.0,0.0,2.0260000000000002
264,10877,21169.729,39880.0,16480996.0,0.0,1.923
271,10887,23088.865999999998,39880.0,16496393.0,0.0,2.375
0,12940,46846.700000000004,45352.0,20010668.0,0.0,1.3190000000000002
0,14416,84584.177,47576.0,22287535.0,0.0,1.492
0,13816,73284.817,46392.0,21224143.0,0.0,1.355
0,13808,71342.87,46392.0,21298443.0,0.0,1.708
2,13786,70053.803,46256.0,21270564.0,0.0,1.674
0,13504,69415.615,46256.0,20725856.0,0.0,1.669
0,12646,56646.272999999994,44040.0,19276481.0,0.0,1.703
0,12790,54015.001,44040.0,19565952.0,0.0,1.7860000000000003
0,13010,60659.062000000005,46256.0,19902782.0,0.0,1.884
0,13148,58437.99,45216.0,20140501.0,0.0,1.6189999999999998
0,13392,67001.864,46256.0,20569719.0,0.0,2.1479999999999997
0,13610,67927.008,46256.0,20927105.0,0.0,2.418
0,13226,63192.179000000004,45080.0,20249838.0,0.0,2.592
0,13302,67481.601,46256.0,20389272.0,0.0,2.0300000000000002
0,13242,63464.007,45080.0,20294921.0,0.0,2.0860000000000003
0,13256,66422.26599999999,45080.0,20349819.0,0.0,2.404
0,12856,57543.526,45080.0,19724832.0,0.0,2.6129999999999995
0,12830,55346.261,45080.0,19667460.0,0.0,2.46
0,12876,58696.011,45080.0,19738468.0,0.0,2.468
0,12734,52960.828,45080.0,19485251.0,0.0,2.5709999999999997
0,12812,55785.576,45080.0,19614455.0,0.0,2.766
0,12926,57355.012,45080.0,19778555.0,0.0,2.812
0,12924,56582.947,45080.0,19756948.0,0.0,2.7579999999999996
0,12778,54978.64,45080.0,19495700.0,0.0,2.968
0,12502,54325.42999999999,45080.0,19027198.0,0.0,2.8
0,12388,55000.053,45080.0,18816826.0,0.0,2.8890000000000002
0,12362,56073.316,45080.0,18783455.0,0.0,3.128
0,12496,55990.181000000004,45080.0,19002197.0,0.0,2.98
0,12458,55577.526999999995,45080.0,18958662.0,0.0,2.955
0,12900,58583.358,45080.0,19700263.0,0.0,3.33
