inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
25,170,0.06799999999999999,11712.0,199920.0,82.0,0.011000000000000001
15,157,0.083,25404.0,184632.0,71.0,0.011000000000000001
8,181,0.11400000000000002,36492.0,212856.0,81.0,0.011000000000000001
5,152,0.12100000000000001,49288.0,178752.0,71.0,0.01
8,156,0.18100000000000002,61020.0,183456.0,75.0,0.01
35,135,0.292,11668.0,158760.0,82.0,0.011000000000000001
33,112,0.209,25260.0,131712.0,71.0,0.01
26,147,0.29900000000000004,36380.0,172872.0,81.0,0.023000000000000007
20,107,0.21300000000000002,49140.0,125832.0,71.0,0.01
20,123,0.369,60904.0,144648.0,75.0,0.013000000000000001
