inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,634,9.563,2408.0,995630.0,65.0,0.005
0,586,6.417,2312.0,917319.0,57.0,0.006
0,666,9.956,2600.0,1035437.0,87.0,0.007
0,542,5.097,2216.0,837240.0,75.0,0.005
0,554,10.377,2312.0,853568.0,87.0,0.005
0,493,21.000999999999998,2216.0,787092.0,1.0,0.0
0,421,16.375,2032.0,660727.0,0.0,0.0
0,515,32.512,2408.0,813998.0,0.0,0.0
0,356,18.836,1944.0,548139.0,0.0,0.0
0,396,17.791999999999998,2120.0,616950.0,0.0,0.0
