inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,634,12.833,2408.0,995534.0,69.0,0.004
0,586,12.628,2312.0,916071.0,75.0,0.005
0,666,17.117,2600.0,1035629.0,89.0,0.006
0,542,11.408,2216.0,837048.0,71.0,0.007
0,554,11.949,2312.0,852032.0,72.0,0.005
0,493,40.028,2216.0,787284.0,1.0,0.011
0,421,28.949,2032.0,661011.0,0.0,0.0
0,493,30.320999999999998,2216.0,787284.0,0.0,0.0
0,421,27.330999999999996,2032.0,661107.0,0.0,0.0
0,525,35.912,2408.0,828983.0,0.0,0.0
0,356,25.244,1944.0,548043.0,0.0,0.0
0,396,29.8,2120.0,616854.0,0.0,0.0
