inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,634,9.993,2408.0,993710.0,73.0,0.005
0,586,8.417,2312.0,915975.0,61.0,0.004
0,666,19.401999999999997,2600.0,1034768.0,90.0,0.005
0,542,11.844999999999999,2216.0,837048.0,67.0,0.007
0,554,13.419,2312.0,853664.0,72.0,0.005
1,493,20.378,2216.0,785459.0,0.0,0.0
0,421,19.451999999999998,2032.0,660819.0,0.0,0.0
2,513,19.905,2408.0,809393.0,1.0,0.0
1,356,17.424999999999997,1944.0,547755.0,2.0,0.0
0,395,16.212,2120.0,612885.0,1.0,0.0
