inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
39,170,0.05499999999999999,11712.0,199920.0,82.0,0.01
26,157,0.064,25404.0,184632.0,71.0,0.009000000000000001
6,181,0.1,36492.0,212856.0,81.0,0.01
6,152,0.10600000000000001,49288.0,178752.0,71.0,0.01
11,156,0.134,61020.0,183456.0,75.0,0.01
37,135,0.222,11668.0,158760.0,82.0,0.012
44,105,0.238,25232.0,123480.0,71.0,0.01
25,146,0.256,36376.0,171696.0,81.0,0.012
19,107,0.267,49140.0,125832.0,71.0,0.01
19,123,0.403,60904.0,144648.0,75.0,0.023000000000000007
