inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,347,1.6179999999999999,80408.0,302083.0,184.0,0.005
0,316,1.862,171456.0,274676.0,167.0,0.006
0,361,2.0,245440.0,313465.0,194.0,0.011000000000000001
0,294,1.6499999999999997,330448.0,253958.0,166.0,0.012
0,315,1.9540000000000002,408816.0,272691.0,171.0,0.013999999999999999
18,415,18.264000000000003,79576.0,365495.0,97.0,0.037
15,345,10.814,170080.0,300897.0,80.0,0.032
20,428,22.233999999999998,244768.0,374884.0,99.0,0.039
21,280,12.713,329264.0,241112.0,83.0,0.034
18,341,19.35,407792.0,295917.0,86.0,0.073
