inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,357,1.717,80280.0,312173.0,183.0,0.015
0,321,1.982,171296.0,279361.0,166.0,0.020000000000000004
0,351,1.4869999999999999,245536.0,304415.0,196.0,0.025
0,305,1.514,330288.0,264377.0,166.0,0.034
0,311,1.458,408848.0,269375.0,172.0,0.028
18,430,2.209,79768.0,378830.0,99.0,0.027999999999999997
15,353,2.707,170144.0,307849.0,80.0,0.036000000000000004
18,438,3.354,244768.0,382958.0,100.0,0.057
19,288,2.891,329264.0,248168.0,85.0,0.056
16,352,2.215,407824.0,305824.0,88.0,0.04
