inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,340,3.227,80152.0,297060.0,192.0,0.005
0,303,2.351,171360.0,263199.0,172.0,0.006
0,354,5.128,245440.0,307002.0,196.0,0.007
0,290,2.7800000000000002,330288.0,250402.0,168.0,0.009000000000000001
0,308,3.3779999999999997,408560.0,266628.0,173.0,0.014
18,425,17.556,79544.0,374385.0,91.0,0.024
15,350,16.378,170080.0,305262.0,77.0,0.021
17,437,24.884999999999998,244736.0,382325.0,93.0,0.029
19,290,11.316,329264.0,250082.0,80.0,0.026000000000000002
21,323,14.222000000000001,407696.0,280483.0,82.0,0.029000000000000005
