inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
39,170,0.223,11712.0,199920.0,82.0,0.038
18,157,0.17500000000000002,25404.0,184632.0,71.0,0.023000000000000003
11,181,0.364,36492.0,212856.0,81.0,0.04
6,152,0.42600000000000005,49288.0,178752.0,71.0,0.035
7,156,0.378,61020.0,183456.0,75.0,0.028
39,142,0.308,11680.0,166992.0,82.0,0.02
25,120,0.302,25288.0,141120.0,71.0,0.017
16,158,0.457,36424.0,185808.0,81.0,0.021
16,112,0.396,49156.0,131712.0,71.0,0.017
14,127,0.41900000000000004,60916.0,149352.0,75.0,0.028
