inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
25,170,0.064,11712.0,199920.0,82.0,0.012
18,157,0.071,25404.0,184632.0,71.0,0.01
6,181,0.13999999999999999,36492.0,212856.0,81.0,0.015
6,152,0.14600000000000002,49288.0,178752.0,71.0,0.018000000000000002
7,156,0.19099999999999998,61020.0,183456.0,75.0,0.011000000000000001
31,135,0.224,11668.0,158760.0,82.0,0.011000000000000001
31,112,0.297,25260.0,131712.0,71.0,0.011000000000000001
25,147,0.33,36380.0,172872.0,81.0,0.014
20,107,0.31,49140.0,125832.0,71.0,0.013000000000000001
21,120,0.307,60896.0,141120.0,75.0,0.013000000000000001
33,135,0.306,11668.0,158760.0,82.0,0.014
33,112,0.27999999999999997,25260.0,131712.0,71.0,0.015
26,147,0.365,36380.0,172872.0,81.0,0.017
21,107,0.292,49140.0,125832.0,71.0,0.012
20,123,0.469,60904.0,144648.0,75.0,0.016999999999999998
