inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
29,170,0.055999999999999994,11712.0,199920.0,82.0,0.01
16,157,0.07,25404.0,184632.0,71.0,0.009000000000000001
9,181,0.10400000000000001,36492.0,212856.0,81.0,0.01
5,152,0.10300000000000001,49288.0,178752.0,71.0,0.009000000000000001
7,156,0.152,61020.0,183456.0,75.0,0.01
39,135,0.192,11668.0,158760.0,82.0,0.012
42,112,0.215,25260.0,131712.0,71.0,0.011000000000000001
25,147,0.409,36380.0,172872.0,81.0,0.03
21,107,0.286,49140.0,125832.0,71.0,0.01
21,123,0.365,60904.0,144648.0,75.0,0.024
