inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
85,323,0.111,12104.0,379848.0,151.0,0.019
44,326,0.155,26100.0,383376.0,143.0,0.02
41,318,0.17300000000000001,37088.0,373968.0,147.0,0.019
18,323,0.252,50168.0,379848.0,153.0,0.02
14,309,0.22599999999999998,61796.0,363384.0,140.0,0.016
99,323,0.12699999999999997,12104.0,379848.0,151.0,0.02
51,326,0.122,26100.0,383376.0,143.0,0.015
38,318,0.159,37088.0,373968.0,147.0,0.016
21,323,0.196,50168.0,379848.0,153.0,0.016
21,309,0.24600000000000002,61796.0,363384.0,140.0,0.018
98,261,0.559,12024.0,306936.0,151.0,0.034
59,247,0.656,25916.0,290472.0,143.0,0.033
73,243,0.78,36840.0,285768.0,147.0,0.044
41,241,0.892,49932.0,283416.0,153.0,0.041999999999999996
34,251,0.806,61620.0,295176.0,140.0,0.034
