inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
86,323,0.103,12104.0,379848.0,151.0,0.017
50,326,0.139,26100.0,383376.0,143.0,0.018
41,318,0.182,37088.0,373968.0,147.0,0.019
19,323,0.23700000000000002,50168.0,379848.0,153.0,0.02
16,309,0.25,61796.0,363384.0,140.0,0.018
98,323,0.122,12104.0,379848.0,151.0,0.02
49,326,0.13699999999999998,26100.0,383376.0,143.0,0.019
32,318,0.21400000000000002,37088.0,373968.0,147.0,0.022000000000000002
22,323,0.27099999999999996,50168.0,379848.0,153.0,0.02
18,309,0.247,61796.0,363384.0,140.0,0.019
101,261,0.356,12024.0,306936.0,151.0,0.024
55,247,0.45899999999999996,25916.0,290472.0,143.0,0.028
66,253,0.863,36880.0,297528.0,147.0,0.036
36,249,0.646,49952.0,292824.0,153.0,0.027000000000000003
34,254,0.7969999999999999,61624.0,298704.0,140.0,0.028
