inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,592,11.458,85232.0,513096.0,371.0,0.007
0,640,11.373000000000001,178176.0,558016.0,357.0,0.014000000000000002
0,580,10.065,251696.0,502628.0,368.0,0.015
0,597,13.313999999999998,338504.0,514741.0,369.0,0.016
0,554,10.891,415632.0,478210.0,352.0,0.020999999999999998
0,589,9.03,85376.0,510029.0,370.0,0.007
0,623,10.347,178424.0,541703.0,359.0,0.01
0,592,10.396999999999998,251288.0,512896.0,362.0,0.015
0,598,11.137,338376.0,516270.0,369.0,0.019
0,555,9.964999999999998,415728.0,479419.0,353.0,0.021
28,850,112.859,82944.0,744626.0,151.0,0.069
27,789,78.245,176312.0,689277.0,143.0,0.053000000000000005
32,776,79.604,249472.0,677440.0,147.0,0.065
34,707,55.79,336712.0,611963.0,153.0,0.078
28,757,76.14999999999999,414160.0,659717.0,140.0,0.089
