inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,8450,1.737,124096.0,7407496.0,3452.0,0.27399999999999997
0,9634,4.586,222256.0,8462918.0,2718.0,0.37000000000000005
0,9219,5.064,303184.0,8063760.0,2464.0,0.316
0,9157,7.104,395800.0,8016909.0,2211.0,0.304
0,9239,8.586,480368.0,8096139.0,2159.0,0.289
0,9090,9.894,563808.0,7945493.0,2085.0,0.27
0,8643,10.578,634120.0,7534720.0,2031.0,0.213
0,8611,12.815,704400.0,7504695.0,2017.0,0.38699999999999996
0,8763,15.150000000000002,785504.0,7645757.0,1969.0,0.265
0,8953,17.258,869368.0,7824657.0,1925.0,0.261
0,9104,19.41,954032.0,7964388.0,2016.0,0.43300000000000005
0,9189,22.215,1054568.0,8038745.0,1962.0,0.28900000000000003
0,8995,22.691000000000003,1121920.0,7851991.0,1923.0,0.38699999999999996
0,8958,24.922,1207296.0,7819036.0,1956.0,0.40399999999999997
0,8876,27.298000000000002,1280712.0,7743416.0,1911.0,0.277
0,8950,30.796,1357760.0,7822222.0,1906.0,0.268
0,8459,33.603,1427992.0,7379705.0,1836.0,0.5680000000000001
0,8359,1.335,124616.0,7327537.0,3258.0,0.277
35,9363,3.454,222560.0,8216893.0,2677.0,0.29400000000000004
2,9233,5.117,303104.0,8078117.0,2426.0,0.34299999999999997
27,9118,6.239,396968.0,7984316.0,2145.0,0.204
45,9035,8.305,480008.0,7914466.0,2119.0,0.339
33,8989,8.636,563824.0,7853620.0,2015.0,0.248
22,8578,10.814,634120.0,7475498.0,1983.0,0.294
30,8514,11.155,704472.0,7423417.0,1968.0,0.286
40,8705,12.332,785984.0,7591874.0,1908.0,0.366
67,8775,13.745000000000001,869688.0,7663938.0,1847.0,0.27999999999999997
105,8721,15.283000000000001,952408.0,7627421.0,1799.0,0.30999999999999994
156,8473,17.775,1052232.0,7397981.0,1750.0,0.35999999999999993
184,8393,17.000999999999998,1118880.0,7319373.0,1657.0,0.21900000000000003
121,7300,15.611,1193312.0,6370984.0,1430.0,0.337
