inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
16,9551,17083.864,32960.0,14660659.0,0.0,1.1400000000000001
102,10875,24254.591,35344.0,16724859.0,0.0,1.041
162,10785,24139.334,36272.0,16485379.0,0.0,0.9309999999999999
103,10453,24494.099000000002,35344.0,15987567.0,0.0,1.408
163,10567,22643.627,35344.0,16195608.0,0.0,1.2890000000000001
93,10387,27531.183,36168.0,15833643.0,0.0,1.973
105,10065,23710.510000000002,36168.0,15286566.0,0.0,1.494
63,10152,24042.815,35240.0,15432835.0,0.0,1.417
59,9976,22789.058999999997,35240.0,15160194.0,0.0,1.9010000000000002
119,10388,24274.198,36168.0,15856219.0,0.0,1.971
154,10536,23582.415,36168.0,16108983.0,0.0,1.7610000000000001
138,10566,25324.589,36168.0,16146279.0,0.0,1.7880000000000003
71,10310,25324.41,35240.0,15681576.0,0.0,2.066
136,10444,26996.458000000002,36168.0,15905196.0,0.0,1.839
105,10031,23640.046000000002,34416.0,15263090.0,0.0,1.858
177,10233,24192.647,34416.0,15618746.0,0.0,1.7200000000000002
57,9955,23571.159999999996,35240.0,15153962.0,0.0,2.053
50,10093,24390.562,35240.0,15376628.0,0.0,2.323
72,9965,23892.373999999996,35240.0,15171197.0,0.0,2.074
83,9898,24065.292,35240.0,15038060.0,0.0,2.231
16,9948,24713.161,35240.0,15119682.0,0.0,2.382
31,10114,24483.236,35240.0,15389971.0,0.0,2.854
25,9882,23786.364,35240.0,15011639.0,0.0,2.721
82,9979,24165.391000000003,35240.0,15144355.0,0.0,2.775
58,9893,25319.263999999996,35240.0,14962510.0,0.0,2.674
87,9807,25015.589,35240.0,14818323.0,0.0,2.454
70,9707,24624.479000000003,35240.0,14661877.0,0.0,2.3230000000000004
56,9611,24998.555,35240.0,14512540.0,0.0,2.578
67,9738,25172.761,35240.0,14706158.0,0.0,2.9299999999999997
75,10033,25973.002,35240.0,15254729.0,0.0,2.657
