inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,3655,0.42400000000000004,124936.0,3146888.0,943.0,0.157
0,4037,0.735,231456.0,3481520.0,895.0,0.16999999999999998
0,3906,0.964,311856.0,3356811.0,769.0,0.162
0,3897,1.393,408120.0,3353256.0,821.0,0.177
0,3944,1.75,495264.0,3399365.0,820.0,0.19200000000000003
0,3846,2.123,576880.0,3304140.0,784.0,0.20800000000000002
0,3656,0.39499999999999996,125752.0,3148035.0,926.0,0.145
0,4042,0.6829999999999999,230904.0,3486955.0,850.0,0.143
0,3890,0.8729999999999999,311520.0,3341284.0,754.0,0.159
0,3881,1.1169999999999998,409000.0,3338527.0,793.0,0.172
0,3902,1.6500000000000001,494400.0,3358986.0,783.0,0.217
0,3857,1.8570000000000002,576064.0,3314474.0,769.0,0.16499999999999998
0,3677,2.122,644936.0,3148738.0,683.0,0.247
0,3640,2.529,716744.0,3115551.0,698.0,0.165
0,3696,2.9109999999999996,795040.0,3162787.0,737.0,0.274
0,3749,3.2479999999999998,880224.0,3215410.0,732.0,0.206
0,3818,4.2010000000000005,965576.0,3278096.0,768.0,0.30300000000000005
0,3839,5.41,1063088.0,3295237.0,764.0,0.274
0,3776,5.515000000000001,1131080.0,3235020.0,749.0,0.249
0,3750,6.26,1216216.0,3209760.0,722.0,0.29899999999999993
0,3750,8.847,1290472.0,3213754.0,705.0,0.43299999999999994
0,3774,8.391,1366632.0,3241078.0,745.0,0.37500000000000006
0,3608,8.353000000000002,1435480.0,3089322.0,716.0,0.28400000000000003
0,3644,9.481,1531568.0,3121710.0,718.0,0.35500000000000004
0,3602,10.159,1606808.0,3083219.0,653.0,0.276
0,3596,11.123000000000001,1678648.0,3074941.0,707.0,0.25
0,3648,11.686,1762552.0,3124160.0,698.0,0.392
0,3660,11.857,1834176.0,3132140.0,662.0,0.263
0,3723,12.484,1905152.0,3189163.0,707.0,0.34600000000000003
0,3689,13.682,1974024.0,3156529.0,702.0,0.258
0,3603,13.908000000000001,2030528.0,3078875.0,677.0,0.436
