inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,2873,0.322,114528.0,2474482.0,499.0,0.11800000000000001
0,3151,0.5,221528.0,2718423.0,575.0,0.107
0,3043,0.644,301656.0,2611738.0,506.0,0.10700000000000001
0,3035,0.856,395952.0,2611712.0,556.0,0.153
0,3055,1.0619999999999998,480088.0,2631307.0,571.0,0.11400000000000002
0,3010,1.161,562616.0,2586393.0,570.0,0.105
0,2927,1.303,628592.0,2510806.0,562.0,0.10200000000000001
0,2875,1.492,699216.0,2462280.0,546.0,0.121
0,2910,1.6300000000000001,776840.0,2492514.0,509.0,0.10800000000000001
0,2943,1.8840000000000001,860008.0,2525103.0,543.0,0.111
0,2983,2.2720000000000002,944328.0,2559009.0,542.0,0.13999999999999999
0,3053,2.675,1041384.0,2624333.0,593.0,0.136
0,3008,2.5220000000000002,1110488.0,2580520.0,605.0,0.12300000000000001
0,2970,2.8120000000000003,1195608.0,2543906.0,549.0,0.11000000000000001
0,2968,3.109,1269184.0,2543256.0,570.0,0.173
0,3040,3.436,1345496.0,2613264.0,613.0,0.126
0,2877,3.2859999999999996,1412784.0,2463469.0,564.0,0.11699999999999999
0,2861,3.5140000000000002,1509480.0,2448101.0,523.0,0.12
0,2863,4.2250000000000005,1584264.0,2451687.0,517.0,0.20799999999999996
0,2872,4.2780000000000005,1652480.0,2455985.0,562.0,0.15
0,2918,4.964,1737600.0,2500838.0,557.0,0.125
0,2929,6.067,1810528.0,2507609.0,550.0,0.17700000000000002
0,2963,6.058999999999999,1881296.0,2540355.0,576.0,0.182
0,2904,6.348,1948752.0,2482152.0,570.0,0.20400000000000001
0,2852,7.1080000000000005,2005720.0,2433452.0,533.0,0.17500000000000002
0,2848,8.165,2090088.0,2429368.0,542.0,0.407
0,2826,8.461,2178808.0,2411210.0,544.0,0.20500000000000002
0,2851,9.224,2262704.0,2433763.0,535.0,0.265
0,2837,9.853,2336408.0,2422373.0,537.0,0.235
0,2930,10.805000000000001,2428416.0,2509394.0,566.0,0.325
0,2869,0.288,114776.0,2471726.0,483.0,0.114
0,3138,0.545,220952.0,2706191.0,573.0,0.11
0,3052,0.633,301320.0,2620833.0,577.0,0.101
0,3031,0.8460000000000001,396464.0,2607677.0,563.0,0.105
0,3064,1.046,480312.0,2640189.0,540.0,0.11699999999999999
0,3028,1.177,559960.0,2603911.0,582.0,0.103
0,2929,1.3780000000000001,628560.0,2511302.0,582.0,0.101
0,2870,1.449,698544.0,2458475.0,505.0,0.10400000000000001
0,2928,1.7099999999999997,777032.0,2510360.0,556.0,0.11400000000000002
0,2954,1.8359999999999999,861000.0,2535762.0,555.0,0.108
0,2984,2.057,944008.0,2560776.0,545.0,0.121
0,3031,2.253,1041896.0,2602775.0,620.0,0.112
0,2996,2.5130000000000003,1109656.0,2568892.0,583.0,0.121
0,2977,2.66,1195000.0,2551169.0,574.0,0.109
0,2979,3.261,1269056.0,2553675.0,580.0,0.11900000000000001
0,3042,3.266,1345368.0,2613522.0,615.0,0.138
0,2857,3.239,1411952.0,2443929.0,537.0,0.124
0,2877,3.5069999999999997,1508264.0,2464005.0,537.0,0.11600000000000002
0,2882,3.887,1585192.0,2468419.0,544.0,0.12100000000000001
0,2874,4.047,1653088.0,2457923.0,549.0,0.13699999999999998
0,2875,4.856,1737472.0,2458211.0,538.0,0.135
0,2956,5.272,1810368.0,2533772.0,552.0,0.152
0,2939,5.804,1880624.0,2516059.0,564.0,0.12499999999999999
0,2904,6.066999999999999,1948592.0,2482872.0,535.0,0.20600000000000002
0,2874,6.007,2006904.0,2455330.0,549.0,0.139
0,2881,7.308,2090024.0,2461505.0,526.0,0.19
0,2820,7.792,2178168.0,2405236.0,546.0,0.15300000000000002
0,2864,8.780999999999999,2262160.0,2448040.0,552.0,0.18900000000000003
0,2814,8.804,2336904.0,2400006.0,532.0,0.175
0,2932,10.194999999999999,2427896.0,2511572.0,559.0,0.21799999999999997
