inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,6467,1.3439999999999999,114744.0,5670856.0,2100.0,0.133
0,7512,2.8930000000000002,213168.0,6602365.0,1920.0,0.23399999999999999
0,7120,4.23,293032.0,6225622.0,1767.0,0.223
0,7089,6.068,386352.0,6203086.0,1673.0,0.39199999999999996
0,7195,6.694000000000001,469728.0,6308821.0,1611.0,0.196
0,7113,7.772,550264.0,6220046.0,1550.0,0.257
0,6801,8.772,618832.0,5933929.0,1514.0,0.197
0,6690,9.451,691696.0,5833094.0,1477.0,0.243
0,6829,10.079,769288.0,5962106.0,1460.0,0.236
0,6828,12.312,853000.0,5957748.0,1469.0,0.296
0,7016,13.777999999999999,937672.0,6134116.0,1478.0,0.20900000000000002
0,7093,14.256,1034216.0,6201093.0,1517.0,0.195
0,7000,16.988,1103096.0,6108048.0,1443.0,0.328
0,6941,18.922,1188056.0,6057967.0,1445.0,0.32499999999999996
0,6877,19.464,1262080.0,5991877.0,1484.0,0.258
0,7059,21.209,1338584.0,6170715.0,1447.0,0.309
0,6646,21.557000000000002,1406672.0,5794110.0,1431.0,0.20099999999999998
0,6721,23.700000000000003,1504104.0,5864841.0,1413.0,0.23500000000000001
0,6681,24.102999999999998,1579312.0,5826131.0,1419.0,0.243
0,6684,26.048000000000002,1648512.0,5821894.0,1427.0,0.253
0,6718,28.113000000000003,1733728.0,5854638.0,1418.0,0.292
0,6768,32.593999999999994,1806592.0,5901600.0,1432.0,0.42500000000000004
0,6133,1.039,113688.0,5369840.0,1960.0,0.21
0,7224,2.325,212216.0,6342240.0,1824.0,0.14300000000000002
0,6924,2.9930000000000003,292504.0,6054093.0,1679.0,0.119
0,6966,4.24,386608.0,6097812.0,1583.0,0.15700000000000003
0,7195,6.316,470232.0,6309539.0,1543.0,0.118
0,7084,6.539000000000001,550184.0,6195545.0,1558.0,0.212
0,6775,7.242000000000001,619184.0,5912578.0,1516.0,0.19699999999999998
0,6676,8.468,691600.0,5821208.0,1464.0,0.245
0,6820,9.926,769096.0,5953146.0,1475.0,0.262
