inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,2214,0.223,111632.0,1887373.0,0.0,0.111
0,2447,0.376,209528.0,2092463.0,0.0,0.10200000000000001
0,2383,0.497,289848.0,2029245.0,0.0,0.101
0,2344,0.633,383056.0,1997025.0,0.0,0.10800000000000001
0,2355,0.76,466648.0,2009421.0,0.0,0.139
0,2346,0.8790000000000001,547832.0,1998577.0,0.0,0.12100000000000001
0,2271,1.016,616272.0,1930107.0,0.0,0.096
0,2240,1.079,688272.0,1901685.0,0.0,0.09999999999999998
0,2270,1.206,766600.0,1927477.0,0.0,0.113
0,2281,1.363,850088.0,1938425.0,0.0,0.111
0,2320,1.528,934696.0,1973525.0,0.0,0.10099999999999999
0,2351,1.6349999999999998,1032072.0,2001375.0,0.0,0.122
0,2323,1.702,1100792.0,1973955.0,0.0,0.12
0,2311,1.9060000000000001,1185816.0,1963417.0,0.0,0.116
0,2304,1.9389999999999998,1261024.0,1955600.0,0.0,0.095
0,2334,2.077,1336984.0,1985710.0,0.0,0.095
0,2241,2.2640000000000002,1405776.0,1901585.0,0.0,0.113
0,2252,2.271,1502376.0,1911740.0,0.0,0.097
0,2240,2.44,1577544.0,1900961.0,0.0,0.111
0,2251,2.5780000000000003,1647232.0,1908716.0,0.0,0.10200000000000001
0,2256,2.863,1731904.0,1913760.0,0.0,0.101
0,2288,3.056,1804672.0,1942160.0,0.0,0.091
0,2283,3.1880000000000006,1876016.0,1936795.0,0.0,0.123
0,2266,3.4029999999999996,1943600.0,1920410.0,0.0,0.12100000000000001
0,2229,3.442,2000760.0,1886085.0,0.0,0.108
0,2221,3.703,2084776.0,1877965.0,0.0,0.103
0,2216,3.872,2173112.0,1874120.0,0.0,0.132
0,2229,3.875,2257360.0,1886725.0,0.0,0.128
0,2215,3.997,2331768.0,1874455.0,0.0,0.114
0,2264,4.763,2424248.0,1920680.0,0.0,0.19799999999999998
