inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time,,DIFF
0,2896,0.286,116608,2497425,643,0.108,,116608
0,3158,0.622,220608,2724884,662,0.138,,104000
0,3079,0.751,301752,2647992,669,0.136,,81144
0,3005,1.122,397208,2582493,600,0.176,,95456
0,3045,1.29,479160,2623237,593,0.139,,81952
0,2999,1.419,560216,2574854,585,0.142,,81056
0,2949,1.909,629272,2532774,614,0.154,,69056
0,2901,2.26,698040,2487713,545,0.187,,68768
0,2904,2.613,776880,2487343,580,0.161,,78840
0,2923,2.782,860008,2506203,583,0.206,,83128
0,2989,3.898,944704,2566186,609,0.184,,84696
0,3031,4.267,1042480,2602775,637,0.21,,97776
0,3007,4.722,1109320,2579951,599,0.218,,66840
0,2968,5.91,1194904,2544050,594,0.226,,85584
0,2937,5.595,1267752,2512097,581,0.227,,72848
0,3020,6.41,1345624,2594124,594,0.207,,77872
0,2860,6.786,1412528,2446436,545,0.347,,66904
0,2899,8.098,1509416,2482523,553,0.216,,96888
0,2869,8.691,1583904,2456942,560,0.279,,74488
0,2878,8.936,1653248,2463639,570,0.236,,69344
0,2887,10.355,1737840,2470559,562,0.311,,84592
0,2926,10.044,1811144,2505262,603,0.421,,73304
0,2910,10.899,1880880,2490278,595,0.247,,69736
0,2911,10.684,1947896,2491255,558,0.327,,67016
0,2834,11.127,2006200,2418650,546,0.198,,58304
