inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,3496,1.9959999999999998,12400.0,5571790.0,0.0,0.011000000000000001
0,3998,2.01,13000.0,6386582.0,0.0,0.01
0,3740,1.3119999999999998,12720.0,5918997.0,0.0,0.012
0,3684,1.371,13040.0,5832241.0,0.0,0.012
0,3708,1.515,12680.0,5893974.0,0.0,0.01
0,3634,1.676,12680.0,5734767.0,0.0,0.018
0,3466,0.9139999999999999,12320.0,5463810.0,0.0,0.01
0,3522,2.037,12320.0,5551708.0,0.0,0.023
0,3592,1.16,12640.0,5671526.0,0.0,0.009000000000000001
0,3568,2.05,12680.0,5636644.0,0.0,0.016999999999999998
0,3686,0.6920000000000001,13000.0,5838718.0,0.0,0.008
0,3720,2.057,12680.0,5885024.0,0.0,0.016
0,3666,1.2770000000000001,12680.0,5785138.0,0.0,0.008
0,3554,1.7429999999999999,12680.0,5579465.0,0.0,0.017
0,3504,1.36,12320.0,5508078.0,0.0,0.018000000000000002
0,3660,1.323,12640.0,5793749.0,0.0,0.015
0,3412,1.45,12320.0,5365129.0,0.0,0.023999999999999997
0,3488,1.229,12640.0,5491999.0,0.0,0.015
0,3362,1.694,12640.0,5270518.0,0.0,0.016
0,3370,1.131,12640.0,5275406.0,0.0,0.015
0,3406,1.4010000000000002,12640.0,5342805.0,0.0,0.014
0,3544,1.345,12640.0,5565284.0,0.0,0.016
2,3316,19.092000000000002,12640.0,5180447.0,0.0,0.012
0,3428,1.037,12640.0,5369807.0,0.0,0.019
0,3336,1.593,12640.0,5211399.0,0.0,0.021
0,3280,1.886,12640.0,5116356.0,0.0,0.022000000000000002
0,3294,0.843,12320.0,5141707.0,0.0,0.016
0,3340,1.276,12640.0,5225681.0,0.0,0.02
0,3328,1.101,12640.0,5205350.0,0.0,0.017
0,3656,0.8840000000000001,12640.0,5786541.0,0.0,0.013000000000000001
0,3496,2.353,12400.0,5569388.0,0.0,0.013999999999999999
0,3998,2.02,13000.0,6383510.0,0.0,0.009000000000000001
0,3740,1.1360000000000001,12720.0,5921397.0,0.0,0.008
0,3684,1.6849999999999998,13040.0,5829265.0,0.0,0.012
0,3708,1.101,12680.0,5893302.0,0.0,0.01
0,3634,1.701,12680.0,5735351.0,0.0,0.014
0,3466,1.296,12320.0,5465338.0,0.0,0.013000000000000001
0,3522,2.1229999999999998,12320.0,5550844.0,0.0,0.013999999999999999
0,3592,1.0839999999999999,12640.0,5670662.0,0.0,0.012
0,3568,1.73,12680.0,5638180.0,0.0,0.013000000000000001
0,3686,1.1300000000000001,13000.0,5839294.0,0.0,0.013000000000000001
0,3720,2.285,12680.0,5883104.0,0.0,0.020999999999999998
0,3666,1.608,12680.0,5784178.0,0.0,0.016
0,3554,1.551,12680.0,5580332.0,0.0,0.013
0,3504,2.088,12320.0,5508174.0,0.0,0.018
0,3660,2.03,12640.0,5793941.0,0.0,0.016999999999999998
0,3412,2.101,12320.0,5366185.0,0.0,0.022
0,3488,1.591,12640.0,5491807.0,0.0,0.016
0,3362,1.0819999999999999,12640.0,5269174.0,0.0,0.015000000000000001
0,3370,1.049,12640.0,5277710.0,0.0,0.013000000000000001
0,3406,1.388,12640.0,5344059.0,0.0,0.019000000000000003
0,3544,0.921,12640.0,5563460.0,0.0,0.014
0,3492,1.471,12640.0,5473022.0,0.0,0.013
0,3428,1.387,12640.0,5369807.0,0.0,0.019
0,3336,1.3820000000000001,12640.0,5210439.0,0.0,0.02
0,3280,1.0759999999999998,12640.0,5112906.0,0.0,0.011
