inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,1508,0.293,97648.0,1305679.0,413.0,0.09200000000000001
0,1728,0.486,199472.0,1501354.0,482.0,0.092
0,1598,0.601,275456.0,1378972.0,447.0,0.08900000000000001
0,1608,0.758,364472.0,1390544.0,442.0,0.08600000000000001
0,1608,0.9080000000000001,443784.0,1391384.0,441.0,0.085
0,1600,1.043,521864.0,1382312.0,441.0,0.08700000000000001
0,1540,1.148,587856.0,1329220.0,427.0,0.084
0,1549,1.267,656088.0,1336565.0,437.0,0.081
0,1598,1.4369999999999998,731864.0,1379134.0,465.0,0.084
0,1604,1.576,813528.0,1386740.0,426.0,0.083
0,1625,1.754,897928.0,1404481.0,453.0,0.08600000000000001
0,1608,1.9089999999999998,991224.0,1387640.0,417.0,0.085
0,1581,2.069,1060264.0,1361669.0,406.0,0.08600000000000001
0,1566,2.4459999999999997,1143536.0,1347942.0,451.0,0.1
0,1534,2.723,1215704.0,1318814.0,416.0,0.107
0,1619,2.613,1292216.0,1400499.0,441.0,0.095
0,1525,2.644,1359696.0,1313477.0,421.0,0.094
0,1529,2.8120000000000003,1455064.0,1315609.0,393.0,0.09100000000000001
0,1494,2.842,1529168.0,1282278.0,402.0,0.09100000000000001
0,1531,3.084,1600304.0,1314355.0,412.0,0.096
0,1542,3.3889999999999993,1683416.0,1326654.0,391.0,0.09200000000000001
0,1585,3.471,1754984.0,1364697.0,453.0,0.092
0,1556,3.54,1824824.0,1335956.0,437.0,0.094
0,1545,3.7760000000000002,1891608.0,1326809.0,414.0,0.096
0,1497,3.5060000000000002,1950256.0,1284249.0,396.0,0.08900000000000001
0,1484,3.825,2033496.0,1270556.0,389.0,0.09100000000000001
0,1466,3.811,2121520.0,1255410.0,371.0,0.091
0,1486,4.029999999999999,2204824.0,1274726.0,406.0,0.094
0,1480,4.175,2279392.0,1270584.0,361.0,0.091
0,1600,4.569,2371176.0,1381416.0,468.0,0.10300000000000001
