inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,2048,0.705,97040.0,1788037.0,559.0,0.13699999999999998
0,2366,1.083,196272.0,2069978.0,665.0,0.154
0,2194,1.093,272960.0,1909374.0,632.0,0.11000000000000001
0,2193,1.258,362648.0,1910209.0,594.0,0.095
0,2198,1.571,441608.0,1918454.0,635.0,0.1
0,2128,1.795,519752.0,1848184.0,588.0,0.10700000000000001
0,2056,1.9060000000000001,586512.0,1784184.0,579.0,0.10300000000000001
0,2092,2.08,655608.0,1815772.0,579.0,0.097
0,2142,2.372,730584.0,1860670.0,602.0,0.096
0,2095,2.575,812920.0,1818279.0,608.0,0.108
0,2191,3.086,897096.0,1906775.0,617.0,0.115
0,2185,4.728000000000001,990968.0,1899153.0,633.0,0.16599999999999998
0,2167,3.4850000000000003,1059784.0,1880863.0,611.0,0.11599999999999999
0,2092,3.7089999999999996,1143120.0,1810116.0,601.0,0.11399999999999999
0,2087,3.8649999999999998,1215160.0,1809631.0,594.0,0.10400000000000001
0,2175,4.2059999999999995,1291768.0,1892303.0,600.0,0.10200000000000001
0,2008,4.243,1359600.0,1738304.0,557.0,0.11800000000000001
0,2089,4.866,1454744.0,1813289.0,558.0,0.11500000000000002
0,2010,4.518,1529392.0,1737722.0,567.0,0.099
0,2003,5.123,1599504.0,1730283.0,565.0,0.099
0,2034,5.348,1682776.0,1758842.0,579.0,0.11299999999999999
0,2167,6.184,1754344.0,1881135.0,590.0,0.11599999999999999
0,2109,6.164999999999999,1824664.0,1825733.0,566.0,0.121
0,2090,6.067,1891352.0,1809954.0,542.0,0.101
0,2000,6.162,1949296.0,1727736.0,530.0,0.123
0,1951,5.216,2033624.0,1681319.0,549.0,0.08700000000000001
0,1946,6.7669999999999995,2120272.0,1676770.0,550.0,0.118
0,1989,6.994,2204952.0,1718373.0,554.0,0.12100000000000001
0,1982,6.8580000000000005,2278784.0,1712622.0,571.0,0.124
0,2170,9.58,2371080.0,1886706.0,555.0,0.12
