inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
444,950,0.744,12720.0,1117200.0,3.0,0.376
385,1062,0.8570000000000001,27524.0,1248912.0,9.0,0.41100000000000003
271,1019,0.8340000000000001,38992.0,1198344.0,10.0,0.37200000000000005
204,1007,0.88,52508.0,1184232.0,5.0,0.379
188,1002,0.8860000000000001,64384.0,1178352.0,10.0,0.377
166,997,0.909,76084.0,1172472.0,9.0,0.371
141,960,0.9059999999999999,86148.0,1128960.0,9.0,0.35500000000000004
131,974,0.9529999999999998,96488.0,1145424.0,8.0,0.36000000000000004
119,992,0.9790000000000001,107800.0,1166592.0,7.0,0.359
102,984,1.01,120088.0,1157184.0,4.0,0.36600000000000005
99,1006,1.048,132696.0,1183056.0,11.0,0.368
96,1018,1.1059999999999999,146704.0,1197168.0,8.0,0.368
68,1010,1.129,157056.0,1187760.0,9.0,0.36
82,993,1.157,169640.0,1167768.0,9.0,0.367
91,978,1.1669999999999998,180464.0,1150128.0,15.0,0.369
72,1003,1.2760000000000002,191932.0,1179528.0,7.0,0.401
62,957,1.1789999999999998,202092.0,1125432.0,6.0,0.34700000000000003
69,973,1.233,216396.0,1144248.0,11.0,0.342
61,952,1.2650000000000001,227620.0,1119552.0,7.0,0.34500000000000003
79,956,1.2670000000000001,238140.0,1124256.0,9.0,0.337
68,961,1.277,250636.0,1130136.0,10.0,0.331
62,992,1.3639999999999999,261408.0,1166592.0,6.0,0.335
52,982,1.4020000000000001,271912.0,1154832.0,8.0,0.35600000000000004
59,969,1.4529999999999998,281952.0,1139544.0,11.0,0.36800000000000005
65,951,1.385,290628.0,1118376.0,10.0,0.336
64,940,1.396,303204.0,1105440.0,9.0,0.325
62,941,1.4409999999999998,316404.0,1106616.0,8.0,0.331
62,947,1.4929999999999999,328964.0,1113672.0,5.0,0.338
49,944,1.522,340124.0,1110144.0,10.0,0.34600000000000003
60,1001,1.72,353844.0,1177176.0,10.0,0.419
478,950,0.739,12720.0,1117200.0,10.0,0.37499999999999994
350,1062,0.8520000000000001,27524.0,1248912.0,8.0,0.402
277,1019,0.861,38992.0,1198344.0,8.0,0.391
211,1007,0.8610000000000001,52508.0,1184232.0,11.0,0.379
179,1002,0.875,64384.0,1178352.0,9.0,0.373
179,997,0.8960000000000001,76084.0,1172472.0,5.0,0.372
169,960,0.7300000000000001,86148.0,1128960.0,11.0,0.29
133,974,0.935,96488.0,1145424.0,10.0,0.35200000000000004
117,992,0.9279999999999999,107800.0,1166592.0,8.0,0.336
118,984,0.9889999999999999,120088.0,1157184.0,12.0,0.35200000000000004
90,1006,1.0010000000000001,132696.0,1183056.0,3.0,0.35400000000000004
93,1018,1.077,146704.0,1197168.0,11.0,0.34900000000000003
80,1010,1.083,157056.0,1187760.0,5.0,0.34400000000000003
103,993,1.109,169640.0,1167768.0,13.0,0.349
84,978,1.0210000000000001,180464.0,1150128.0,10.0,0.31
79,1003,1.173,191932.0,1179528.0,10.0,0.36900000000000005
68,957,1.1280000000000001,202092.0,1125432.0,12.0,0.327
66,973,1.2,216396.0,1144248.0,10.0,0.336
77,952,1.2,227620.0,1119552.0,11.0,0.334
88,956,1.226,238140.0,1124256.0,8.0,0.33
91,961,1.145,250636.0,1130136.0,10.0,0.308
78,992,1.296,261408.0,1166592.0,9.0,0.327
49,982,1.329,271912.0,1154832.0,10.0,0.327
53,969,1.35,281952.0,1139544.0,7.0,0.329
82,951,1.3499999999999999,290628.0,1118376.0,16.0,0.331
58,940,1.3350000000000002,303204.0,1105440.0,11.0,0.317
60,941,1.58,316404.0,1106616.0,10.0,0.447
48,947,1.424,328964.0,1113672.0,6.0,0.363
53,944,1.4789999999999999,340124.0,1110144.0,7.0,0.372
60,1001,1.591,353844.0,1177176.0,9.0,0.377
455,950,0.753,12720.0,1117200.0,9.0,0.39099999999999996
351,1062,0.8260000000000001,27524.0,1248912.0,9.0,0.405
271,1019,0.8360000000000001,38992.0,1198344.0,7.0,0.398
214,1007,0.884,52508.0,1184232.0,12.0,0.402
170,1002,0.895,64384.0,1178352.0,6.0,0.394
167,997,0.9390000000000001,76084.0,1172472.0,6.0,0.399
156,960,0.9319999999999999,86148.0,1128960.0,4.0,0.38500000000000006
120,974,0.9829999999999999,96488.0,1145424.0,11.0,0.39200000000000007
123,992,1.004,107800.0,1166592.0,6.0,0.389
110,984,1.02,120088.0,1157184.0,10.0,0.38400000000000006
97,1006,1.084,132696.0,1183056.0,10.0,0.395
87,1018,1.115,146704.0,1197168.0,7.0,0.385
86,1010,1.142,157056.0,1187760.0,7.0,0.391
106,993,1.129,169640.0,1167768.0,7.0,0.372
76,978,1.157,180464.0,1150128.0,10.0,0.393
76,1003,1.303,191932.0,1179528.0,12.0,0.45599999999999996
69,957,1.139,202092.0,1125432.0,7.0,0.35200000000000004
77,973,1.23,216396.0,1144248.0,10.0,0.36
62,952,1.206,227620.0,1119552.0,6.0,0.35400000000000004
69,956,1.269,238140.0,1124256.0,7.0,0.35900000000000004
67,961,1.255,250636.0,1130136.0,12.0,0.34600000000000003
72,992,1.306,261408.0,1166592.0,10.0,0.35100000000000003
60,982,1.3030000000000002,271912.0,1154832.0,8.0,0.339
58,969,1.339,281952.0,1139544.0,11.0,0.341
74,951,1.306,290628.0,1118376.0,11.0,0.333
68,940,1.325,303204.0,1105440.0,15.0,0.329
60,941,1.3689999999999998,316404.0,1106616.0,13.0,0.332
51,947,1.3840000000000001,328964.0,1113672.0,5.0,0.323
47,944,1.485,340124.0,1110144.0,9.0,0.379
58,1001,1.474,353844.0,1177176.0,7.0,0.336
