inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
247,488,0.201,12264.0,573888.0,2.0,0.142
367,516,0.221,26276.0,606816.0,2.0,0.15899999999999997
369,498,0.191,37248.0,585648.0,2.0,0.128
389,517,0.214,50436.0,607992.0,3.0,0.13699999999999998
394,488,0.233,62100.0,573888.0,0.0,0.14900000000000002
395,489,0.25000000000000006,73628.0,575064.0,1.0,0.151
420,493,0.24900000000000003,83660.0,579768.0,0.0,0.148
406,484,0.23800000000000002,93800.0,569184.0,0.0,0.142
426,501,0.272,105060.0,589176.0,1.0,0.151
423,503,0.262,117364.0,591528.0,0.0,0.144
440,497,0.27,129768.0,584472.0,0.0,0.142
448,512,0.27,143712.0,602112.0,2.0,0.13999999999999999
466,510,0.277,153952.0,599760.0,0.0,0.13599999999999998
443,512,0.30699999999999994,166648.0,602112.0,1.0,0.148
428,484,0.3400000000000001,177444.0,569184.0,0.0,0.20899999999999996
433,511,0.363,188952.0,600936.0,1.0,0.183
429,503,0.32099999999999995,199168.0,591528.0,0.0,0.143
427,509,0.33199999999999996,213492.0,598584.0,0.0,0.142
447,511,0.30799999999999994,224624.0,600936.0,1.0,0.13299999999999998
415,495,0.30699999999999994,235216.0,582120.0,0.0,0.128
432,477,0.2889999999999999,247552.0,560952.0,0.0,0.12200000000000001
434,514,0.351,258288.0,604464.0,0.0,0.143
449,521,0.36,268780.0,612696.0,0.0,0.13999999999999999
436,520,0.387,278880.0,611520.0,1.0,0.147
432,495,0.35000000000000003,287632.0,582120.0,2.0,0.136
422,496,0.32599999999999996,300336.0,583296.0,1.0,0.12299999999999998
437,488,0.352,313400.0,573888.0,2.0,0.146
441,499,0.373,325984.0,586824.0,2.0,0.13399999999999998
432,506,0.393,337208.0,595056.0,2.0,0.136
454,488,0.36,350532.0,573888.0,2.0,0.137
243,496,0.191,12320.0,583296.0,1.0,0.13999999999999999
360,510,0.175,26260.0,599760.0,2.0,0.12400000000000001
377,501,0.173,37244.0,589176.0,1.0,0.129
381,508,0.19399999999999998,50364.0,597408.0,1.0,0.135
396,495,0.193,62136.0,582120.0,1.0,0.12899999999999998
375,501,0.289,73732.0,589176.0,2.0,0.183
394,491,0.25,83700.0,577416.0,0.0,0.158
391,497,0.234,93840.0,584472.0,0.0,0.147
425,489,0.20900000000000002,104996.0,575064.0,0.0,0.13299999999999998
435,496,0.224,117316.0,583296.0,0.0,0.13799999999999998
440,497,0.24000000000000002,129760.0,584472.0,2.0,0.145
450,500,0.23700000000000002,143656.0,588000.0,1.0,0.13999999999999999
452,502,0.20800000000000002,153944.0,590352.0,1.0,0.12
437,505,0.232,166572.0,593880.0,1.0,0.13099999999999998
405,475,0.20099999999999998,177460.0,558600.0,1.0,0.11200000000000002
442,502,0.23800000000000002,188912.0,590352.0,1.0,0.12499999999999999
419,508,0.22599999999999998,199220.0,597408.0,1.0,0.11100000000000002
444,503,0.219,213408.0,591528.0,2.0,0.109
439,485,0.181,224532.0,570360.0,1.0,0.097
421,494,0.275,235224.0,580944.0,1.0,0.13299999999999998
435,495,0.23800000000000002,247608.0,582120.0,1.0,0.11900000000000001
440,517,0.276,258280.0,607992.0,2.0,0.128
452,508,0.289,268740.0,597408.0,1.0,0.13699999999999998
449,501,0.279,278808.0,589176.0,1.0,0.12599999999999997
439,501,0.28700000000000003,287652.0,589176.0,3.0,0.123
440,488,0.25,300248.0,573888.0,1.0,0.113
432,495,0.267,313472.0,582120.0,2.0,0.114
437,490,0.274,325976.0,576240.0,1.0,0.124
436,508,0.283,337220.0,597408.0,1.0,0.114
463,503,0.249,350536.0,591528.0,2.0,0.111
