inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,1035,0.25,94824.0,890611.0,197.0,0.093
1,1176,0.42500000000000004,194648.0,1013518.0,244.0,0.099
1,1179,0.55,269856.0,1015069.0,220.0,0.092
0,1077,0.59,357368.0,925125.0,210.0,0.08600000000000001
0,1137,0.775,437440.0,980361.0,250.0,0.096
2,1081,0.869,513888.0,927785.0,234.0,0.09000000000000001
1,1069,0.9589999999999999,581176.0,915525.0,226.0,0.09000000000000001
4,1055,1.016,648808.0,903999.0,217.0,0.083
0,1058,1.106,723360.0,907978.0,228.0,0.08600000000000001
0,1063,1.249,806008.0,912447.0,217.0,0.09
3,1100,1.3699999999999999,890392.0,944700.0,233.0,0.08700000000000001
1,1124,1.657,983512.0,965788.0,235.0,0.092
0,1131,1.764,1052032.0,971211.0,238.0,0.098
0,1096,1.747,1135704.0,938392.0,231.0,0.095
0,1057,1.791,1207400.0,903689.0,210.0,0.098
2,1127,1.946,1284472.0,968263.0,212.0,0.092
0,1059,2.117,1351752.0,907907.0,221.0,0.095
3,1074,2.272,1447728.0,919770.0,215.0,0.1
2,1042,2.2070000000000003,1522680.0,888970.0,213.0,0.093
0,1046,2.221,1592440.0,893350.0,223.0,0.085
0,1033,2.424,1675192.0,882169.0,199.0,0.091
7,1080,2.502,1747048.0,923968.0,202.0,0.08700000000000001
4,1098,2.703,1817632.0,939250.0,212.0,0.093
3,1077,2.675,1884360.0,921709.0,208.0,0.091
1,1068,2.7529999999999997,1942904.0,912396.0,203.0,0.09100000000000001
2,1044,2.809,2026192.0,890932.0,198.0,0.09000000000000001
0,1035,2.8560000000000003,2114384.0,882931.0,206.0,0.085
4,1056,2.9639999999999995,2197960.0,902040.0,212.0,0.09
3,1036,2.936,2272584.0,883692.0,209.0,0.084
0,1156,3.1319999999999997,2364480.0,994748.0,233.0,0.082
0,1032,0.148,95144.0,887864.0,194.0,0.060000000000000005
0,1184,0.262,194744.0,1020950.0,251.0,0.06499999999999999
0,1154,0.324,270632.0,991364.0,242.0,0.064
0,1074,0.374,357512.0,921770.0,208.0,0.061000000000000006
0,1142,0.463,437600.0,985286.0,251.0,0.061
0,1076,0.873,514432.0,922780.0,229.0,0.10700000000000001
0,1069,0.885,581016.0,915685.0,226.0,0.09500000000000001
0,1050,0.9379999999999998,648776.0,899074.0,213.0,0.09200000000000001
0,1058,1.0230000000000001,723072.0,908138.0,223.0,0.089
0,1055,1.082,805848.0,904695.0,212.0,0.08800000000000001
0,1104,1.266,890592.0,948288.0,225.0,0.093
1,1119,1.3739999999999997,983624.0,961087.0,237.0,0.089
0,1134,1.4889999999999999,1052000.0,974278.0,234.0,0.094
1,1089,1.5059999999999998,1136248.0,931433.0,215.0,0.091
0,1045,1.3170000000000002,1207200.0,892733.0,216.0,0.078
0,1129,1.4040000000000001,1284944.0,970513.0,221.0,0.079
0,1059,1.543,1352608.0,908243.0,210.0,0.082
2,1050,1.5419999999999998,1446392.0,901146.0,188.0,0.073
0,1047,1.627,1522616.0,893735.0,216.0,0.077
0,1050,1.591,1592512.0,896882.0,222.0,0.074
1,1069,1.7429999999999999,1675816.0,914877.0,202.0,0.073
0,1083,1.9919999999999998,1746192.0,926963.0,224.0,0.085
5,1100,2.049,1817544.0,940796.0,215.0,0.076
4,1017,1.851,1883136.0,867313.0,194.0,0.075
0,1062,1.706,1942672.0,906950.0,197.0,0.064
2,1039,1.936,2026088.0,886535.0,182.0,0.06799999999999999
0,1028,2.177,2113936.0,875764.0,199.0,0.075
3,1055,2.155,2197216.0,901119.0,212.0,0.071
2,1035,2.1950000000000003,2272544.0,882987.0,206.0,0.074
0,1155,2.5890000000000004,2364384.0,993699.0,234.0,0.079
