inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
471,950,0.73,12720.0,1117200.0,12.0,0.37400000000000005
374,1062,0.8350000000000001,27524.0,1248912.0,11.0,0.396
259,1019,0.797,38992.0,1198344.0,9.0,0.35800000000000004
194,1007,0.8420000000000001,52508.0,1184232.0,5.0,0.36600000000000005
185,1002,0.9080000000000001,64384.0,1178352.0,12.0,0.39799999999999996
159,997,0.9130000000000001,76084.0,1172472.0,8.0,0.367
156,960,0.919,86148.0,1128960.0,6.0,0.37000000000000005
111,974,0.9410000000000001,96488.0,1145424.0,8.0,0.35900000000000004
115,992,0.9649999999999999,107800.0,1166592.0,7.0,0.35700000000000004
104,984,1.028,120088.0,1157184.0,6.0,0.377
100,1006,1.033,132696.0,1183056.0,7.0,0.36000000000000004
96,1018,1.085,146704.0,1197168.0,5.0,0.34800000000000003
85,1010,1.111,157056.0,1187760.0,7.0,0.35700000000000004
95,993,1.15,169640.0,1167768.0,12.0,0.361
79,978,1.148,180464.0,1150128.0,6.0,0.35300000000000004
84,1003,1.23,191932.0,1179528.0,8.0,0.39599999999999996
59,957,1.185,202092.0,1125432.0,6.0,0.342
73,973,1.2530000000000001,216396.0,1144248.0,10.0,0.34600000000000003
66,952,1.2309999999999999,227620.0,1119552.0,8.0,0.341
65,956,1.266,238140.0,1124256.0,8.0,0.339
76,961,1.302,250636.0,1130136.0,9.0,0.339
75,992,1.4109999999999998,261408.0,1166592.0,15.0,0.35800000000000004
56,982,1.4440000000000002,271912.0,1154832.0,8.0,0.353
65,969,1.388,281952.0,1139544.0,9.0,0.338
70,951,1.3729999999999998,290628.0,1118376.0,10.0,0.335
61,940,1.393,303204.0,1105440.0,9.0,0.329
68,941,1.4809999999999999,316404.0,1106616.0,12.0,0.342
53,947,1.6019999999999999,328964.0,1113672.0,10.0,0.433
46,944,1.501,340124.0,1110144.0,5.0,0.337
61,1001,1.6589999999999998,353844.0,1177176.0,11.0,0.406
444,950,0.752,12720.0,1117200.0,7.0,0.381
381,1062,0.798,27524.0,1248912.0,8.0,0.384
252,1019,0.861,38992.0,1198344.0,10.0,0.385
212,1007,0.9590000000000001,52508.0,1184232.0,8.0,0.434
168,1002,0.8380000000000001,64384.0,1178352.0,6.0,0.35500000000000004
172,997,0.8720000000000001,76084.0,1172472.0,6.0,0.36000000000000004
161,960,1.1400000000000001,86148.0,1128960.0,6.0,0.47400000000000003
116,974,0.842,96488.0,1145424.0,13.0,0.319
124,992,1.002,107800.0,1166592.0,7.0,0.36
111,984,1.0730000000000002,120088.0,1157184.0,7.0,0.388
105,1006,1.154,132696.0,1183056.0,10.0,0.41100000000000003
108,1018,1.173,146704.0,1197168.0,13.0,0.39
96,1010,1.226,157056.0,1187760.0,9.0,0.40800000000000003
85,993,1.286,169640.0,1167768.0,10.0,0.40800000000000003
78,978,1.2429999999999999,180464.0,1150128.0,14.0,0.375
73,1003,1.367,191932.0,1179528.0,6.0,0.438
79,957,1.292,202092.0,1125432.0,12.0,0.383
77,973,1.306,216396.0,1144248.0,12.0,0.387
71,952,1.354,227620.0,1119552.0,12.0,0.392
66,956,1.4769999999999999,238140.0,1124256.0,8.0,0.41200000000000003
77,961,1.4489999999999998,250636.0,1130136.0,6.0,0.36400000000000005
64,992,1.487,261408.0,1166592.0,6.0,0.387
49,982,1.4709999999999999,271912.0,1154832.0,7.0,0.374
60,969,1.5690000000000002,281952.0,1139544.0,6.0,0.391
76,951,1.566,290628.0,1118376.0,14.0,0.384
59,940,1.5659999999999998,303204.0,1105440.0,8.0,0.38
76,941,1.6210000000000002,316404.0,1106616.0,16.0,0.37400000000000005
57,947,1.6950000000000003,328964.0,1113672.0,12.0,0.45399999999999996
47,944,1.6340000000000001,340124.0,1110144.0,6.0,0.366
65,1001,1.7309999999999999,353844.0,1177176.0,11.0,0.386
456,950,0.7050000000000001,12720.0,1117200.0,7.0,0.36400000000000005
386,1062,0.8380000000000001,27524.0,1248912.0,9.0,0.397
236,1019,0.8480000000000001,38992.0,1198344.0,8.0,0.392
218,1007,0.9339999999999999,52508.0,1184232.0,12.0,0.435
169,1002,0.869,64384.0,1178352.0,8.0,0.379
168,997,0.8979999999999999,76084.0,1172472.0,12.0,0.37400000000000005
153,960,0.861,86148.0,1128960.0,10.0,0.343
128,974,0.9059999999999999,96488.0,1145424.0,10.0,0.35100000000000003
127,992,0.9730000000000001,107800.0,1166592.0,9.0,0.35000000000000003
117,984,0.974,120088.0,1157184.0,10.0,0.35600000000000004
