inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,3496,48.432,12400.0,5390594.0,0.0,0.291
0,3998,55.71600000000001,13000.0,6176920.0,0.0,0.316
0,3740,40.885,12720.0,5726427.0,0.0,0.314
0,3684,46.372,13040.0,5638609.0,0.0,0.3
0,3708,41.437,12680.0,5700054.0,0.0,0.33399999999999996
0,3634,48.991,12680.0,5549295.0,0.0,0.34600000000000003
0,3466,35.088,12320.0,5287546.0,0.0,0.325
0,3522,39.543,12320.0,5369788.0,0.0,0.341
0,3592,36.763999999999996,12640.0,5483750.0,0.0,0.341
0,3568,38.894,12680.0,5454436.0,0.0,0.37800000000000006
0,3686,48.31,13000.0,5648350.0,0.0,0.395
0,3720,58.62400000000001,12680.0,5691584.0,0.0,0.42600000000000005
0,3666,42.305,12680.0,5596978.0,0.0,0.41100000000000003
0,3554,37.486000000000004,12680.0,5396585.0,0.0,0.371
0,3504,38.841,12320.0,5329518.0,0.0,0.39
0,3660,72.94399999999999,12640.0,5604917.0,0.0,0.40800000000000003
0,3412,44.668000000000006,12320.0,5190601.0,0.0,0.45899999999999996
0,3488,43.339,12640.0,5313631.0,0.0,0.472
0,3362,40.522000000000006,12640.0,5096374.0,0.0,0.45100000000000007
0,3370,46.792,12640.0,5102222.0,0.0,0.46299999999999997
0,3406,50.36,12640.0,5167413.0,0.0,0.515
0,3544,78.221,12640.0,5381544.0,0.0,0.564
0,3492,51.30200000000001,12640.0,5293790.0,0.0,0.539
0,3428,47.108,12640.0,5193459.0,0.0,0.49
0,3336,42.095,12640.0,5041575.0,0.0,0.513
0,3280,65.737,12640.0,4949035.0,0.0,0.55
0,3294,50.882999999999996,12320.0,4973419.0,0.0,0.5319999999999999
0,3340,45.683,12640.0,5053937.0,0.0,0.521
0,3328,45.905,12640.0,5039562.0,0.0,0.504
0,3656,48.873999999999995,12640.0,5598477.0,0.0,0.59
