inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
3381,4166,1.805,12848.0,4899216.0,36.0,1.013
2928,4550,2.445,28632.0,5350800.0,34.0,1.3050000000000002
2444,4448,2.471,41136.0,5230848.0,35.0,1.333
2164,4421,2.824,55760.0,5199096.0,36.0,1.382
1954,4406,3.0170000000000003,69056.0,5181456.0,34.0,1.377
1775,4346,3.404,81848.0,5110896.0,31.0,1.616
1686,4200,3.1769999999999996,92712.0,4939200.0,29.0,1.497
1525,4171,3.2039999999999997,103504.0,4905096.0,28.0,1.4569999999999999
1480,4235,3.397,115756.0,4980360.0,32.0,1.529
1358,4290,3.73,128620.0,5045040.0,30.0,1.64
1353,4334,4.0600000000000005,141748.0,5096784.0,33.0,1.743
1293,4369,3.8829999999999996,156552.0,5137944.0,44.0,1.46
1200,4287,4.045,167012.0,5041512.0,38.0,1.641
1135,4321,3.934,180368.0,5081496.0,40.0,1.365
1075,4323,4.215,191644.0,5083848.0,29.0,1.545
969,4300,4.596,203088.0,5056800.0,27.0,1.798
1023,4210,4.313,213508.0,4950960.0,30.0,1.625
1030,4203,4.622,227940.0,4942728.0,27.0,1.683
986,4210,4.575,239628.0,4950960.0,43.0,1.591
899,4203,4.968,250716.0,4942728.0,35.0,1.765
964,4204,4.85,263096.0,4943904.0,38.0,1.356
916,4234,5.065,274020.0,4979184.0,32.0,1.537
816,4236,5.274,284828.0,4981536.0,36.0,1.64
852,4215,5.458,295116.0,4956840.0,34.0,1.621
788,4162,5.205,304008.0,4894512.0,32.0,1.479
790,4151,5.5889999999999995,316844.0,4881576.0,39.0,1.602
771,4139,6.193,330032.0,4867464.0,34.0,1.679
737,4152,6.098,342700.0,4882752.0,35.0,1.6829999999999998
735,4134,6.534,353996.0,4861584.0,44.0,1.592
767,4202,6.221,367736.0,4941552.0,34.0,1.682
